id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
1794570,"Edge Roofing, Inc.",Edge Roofing Inc.,202088923,3748 MILITARY AVE.,LOS ANGELES,CA,90034,238160,Roofing contractors,27,44876,2,0,0,0,0,0,0,0,0,0,0,0,0,503385,1,2,2022,1/23/2023,
1794878,"C & C Roofing & Supply, Inc.","C & C Roofing & Supply, Inc.",860432684,22 North 55th Place,Phoenix,AZ,85034,238160,Roofing contractors,39,39902,2,0,0,0,0,0,0,0,0,0,0,0,0,930808,1,2,2022,1/23/2023,
1794898,"C & C Roofing & Supply, Inc.",C & C Shop,860432684,22 North 55th Place,Phoenix,AZ,85034,238160,Roofing contractors,39,39902,2,0,0,0,0,0,0,0,0,0,0,0,0,68676,1,2,2022,1/23/2023,
1795035,,"Wolfrum Roofing & Exteriors, LLC.",273550374,132 Johnson Dr.,Delaware,OH,43015,238160,Roofing contractors,42,82732,1,0,2,0,2,8,0,4,0,0,0,0,0,929783,1,2,2022,1/23/2023,
1795150,"Trademark Roofing Company, Inc.",Trademark Roofing & Gutters,,212 Premier Drive,Holly Springs,NC,27540,238160,Roofing contractors,10,17628,2,0,0,0,0,0,0,0,0,0,0,0,0,930898,1,1,2022,1/23/2023,
1795222,Alpine Roofing HQ,Alpine Roofing LTD,832540987,4780 York Street,Denver,CO,80216,238160,Roofing contractors,30,54590,1,0,0,1,0,0,9,1,0,0,0,0,0,930909,1,2,2022,1/23/2023,
1795744,"GUNTER CONSTRUCTION ROOFING, INC.","GUNTER CONSTRUCTION ROOFING, INC.",611065364,696 BRIARFIELD ROAD,SCOTTSVILLE,KY,42164,238160,Roofing contractors,33,66321,1,0,0,0,1,0,0,1,0,0,0,0,0,62855,1,2,2022,1/23/2023,
1796082,"Howard & Sons, Inc.","Howard & Sons, Inc.",475580926,1814 Commercenter W Unit G,San Bernardino,CA,92408,238160,Roofing contractors,30,47055,1,0,1,1,0,44,10,2,0,0,0,0,0,931192,1,2,2022,1/23/2023,
1796193,"a & i Roofing, Inc.","a & i roofing, inc.",680306483,4935 - b Boyd Rd.,Arcata,CA,95521,238160,Asphalt roof shingle installation,30,30000,1,0,1,0,0,1,0,1,0,0,0,0,0,807027,1,2,2022,1/23/2023,
1797617,"The Ray Company, Inc.","The Ray Company, Inc.",560482744,4221 Golf Acres Drive,CHARLOTTE,NC,28208,238160,Roofing contractors,17,32652,1,0,1,0,0,202,0,1,0,0,0,0,0,417996,1,2,2022,1/24/2023,
1797717,"Don Largent Roofing, Inc","Don Largent Roofing, Inc",520697444,1740 Erickson Ave,Harrisonburg,VA,22801,238160,Roofing contractors,34,65656,1,0,0,0,1,0,0,1,0,0,0,0,0,931820,1,2,2022,1/24/2023,
1798431,"CSR Roofing Contractors, Inc.","CSR Roofing Contractors, Inc.",,6720 W. Roosevelt Rd.,Oak Park,IL,60304,238160,Roofing contractors,50,74529,1,0,5,0,0,53,6,5,0,0,0,0,0,932117,1,2,2022,1/24/2023,
1798929,Peck Brothers LLC,Peck Brothers LLC,208214177,475 Market Street,Elmwood Park,NJ,7407,238160,Roofing contractors,44,52632,1,0,0,0,1,0,0,1,0,0,0,0,0,932347,1,2,2022,1/24/2023,
1799004,Mr G Guarantee Roofing Corp,Mr G Guarantee Roofing Corp,460699206,Mr. G Guarantee Roofing Corp/1221 Hulman Street/Terre Haute,Mr. G Guarantee Roofing Corp/1221 Hulman Street/Terre Haute,IN,47802,238160,Asphalt roof shingle installation,30,38381,1,0,1,0,0,2,0,1,0,0,0,0,0,932345,1,2,2022,1/24/2023,
1799021,CentiMark Corporation,1100,251194990,51 Belamose Ave,Rocky Hill,CT,6067,238160,Roofing contractors,57,69950,2,0,0,0,0,0,0,0,0,0,0,0,0,213307,1,2,2022,1/24/2023,
1799038,CentiMark Corporation,1400,251194990,298 Hansen Access Rd.,King of Prussia,PA,19406,238160,Roofing contractors,69,82423,1,0,0,2,0,0,82,2,0,0,0,0,0,213374,1,2,2022,1/24/2023,
1799050,CentiMark Corporation,1500,251194990,4315 Sarellen Rd.,Richmond,VA,23231,238160,Roofing contractors,54,70914,1,0,0,2,0,0,16,2,0,0,0,0,0,213420,1,2,2022,1/24/2023,
1799065,CentiMark Corporation,1800,251194990,101 Brick Kiln Rd.,Chelmsford,MA,1824,238160,Roofing contractors,74,104648,1,0,0,1,1,0,18,2,0,0,0,0,0,213485,1,2,2022,1/24/2023,
1799075,CentiMark Corporation,1900,251194990,105 Sylvania PL,South Planfield,NJ,7080,238160,Roofing contractors,76,113876,2,0,0,0,0,0,0,0,0,0,0,0,0,213540,1,2,2022,1/24/2023,
1799085,CentiMark Corporation,2100,251194990,4665 Allen Rd.,Stow,OH,44224,238160,Roofing contractors,41,52538,2,0,0,0,0,0,0,0,0,0,0,0,0,213599,1,2,2022,1/24/2023,
1799087,CentiMark Corporation,2200,251194990,319 Industrial Dr.,Franklin,OH,45005,238160,Roofing contractors,44,57709,2,0,0,0,0,0,0,0,0,0,0,0,0,213628,1,2,2022,1/24/2023,
1799123,CentiMark Corporation,2210,251194990,6201 Sable Mill Ct.,JEFFERSONVILLE,IN,47130,238160,Roofing contractors,35,42443,1,0,1,0,0,1,0,1,0,0,0,0,0,213718,1,2,2022,1/24/2023,
1799134,CentiMark Corporation,2220,251194990,6060 Tussing Rd.,Reynoldsburg,OH,43068,238160,Roofing contractors,40,75203,2,0,0,0,0,0,0,0,0,0,0,0,0,213762,1,2,2022,1/24/2023,
1799165,CentiMark Corporation,2250,251194990,3335 Kayenta Ct.,INDIANAPOLIS,IN,46226,238160,Roofing contractors,42,56660,1,0,2,0,0,11,0,2,0,0,0,0,0,213805,1,2,2022,1/24/2023,
1799188,CentiMark Corporation,5310,251194990,3004 NE 181st  Ave.,Portland,OR,97230,238160,Roofing contractors,50,72652,2,0,0,0,0,0,0,0,0,0,0,0,0,216075,1,2,2022,1/24/2023,
1799202,CentiMark Corporation,5350,251194990,1956 W. Cheryl Dr.,Phoenix,AZ,85021,238160,Roofing contractors,91,122476,1,0,1,0,0,6,0,1,0,0,0,0,0,216112,1,2,2022,1/24/2023,
1799224,CentiMark Corporation,5400,251194990,12330 E. 46th Ave,Denver,CO,80239,238160,Roofing contractors,58,86046,1,0,2,0,0,17,0,2,0,0,0,0,0,216155,1,2,2022,1/24/2023,
1799231,"Port Enterprises, Ltd",PortEnt2,741975498,1955 Saratoga Blvd.,Corpus Christi,TX,78417,238160,Roofing contractors,35,87984,1,0,1,1,0,80,36,2,0,0,0,0,0,918667,1,2,2022,1/24/2023,
1799569,CentiMark Corporation,1300,251194990,8351 Bristol Ct.,Jessup,MD,20794,238160,Roofing contractors,62,85280,1,0,0,0,1,0,0,1,0,0,0,0,0,324417,1,2,2022,1/24/2023,
1799683,CentiMark Corporation,2400,251194990,6330 Commerce Dr.,Westland,MI,48185,238160,Roofing contractors,30,38350,2,0,0,0,0,0,0,0,0,0,0,0,0,213909,1,2,2022,1/24/2023,
1799685,CentiMark Corporation,4110,251194990,161 Commerce Parkway,Pelham,AL,35124,238160,Roofing contractors,54,89037,2,0,0,0,0,0,0,0,0,0,0,0,0,215745,1,2,2022,1/24/2023,
1799696,CentiMark Corporation,2600,251194990,200 Corporate Dr.,Elgin,IL,60123,238160,Roofing contractors,58,79904,2,0,0,0,0,0,0,0,0,0,0,0,0,213948,1,2,2022,1/24/2023,
1799709,CentiMark Corporation,2630,251194990,2155 SE 37th St.,Grimes,IA,50111,238160,Roofing contractors,22,26287,2,0,0,0,0,0,0,0,0,0,0,0,0,214099,1,2,2022,1/24/2023,
1800011,"GKL Companies, Inc.",GKL Companies,631050305,112 Rainbow Industrial Drive,Rainbow City,AL,35906,238160,Roofing contractors,16,32101,1,0,0,0,1,0,0,1,0,0,0,0,0,108143,1,2,2022,1/24/2023,
1800013,"Detroit Cornice and Slate Company, Inc.","Detroit Cornice and Slate Company, Inc.",381960946,1315 Academy Street,Ferndale,MI,48220,238160,Asphalt roof shingle installation,12,25088,2,0,0,0,0,0,0,0,0,0,0,0,0,932846,1,1,2022,1/24/2023,
1800296,Patriot Roofing,Patriot Roofing,454206993,PO BOX 1967,Gig Harbor,WA,98335,238160,Asphalt roof shingle installation,56,116512,1,0,7,2,8,30,100,17,0,0,0,0,0,814153,1,2,2022,1/24/2023,
1800527,Academy Roofing Inc.,Academy Roofing Inc.,840858941,1610 Jasper Street,Aurora,CO,80011,238160,Roofing contractors,78,167194,1,0,0,3,1,0,173,4,0,0,0,0,0,162870,1,2,2022,1/24/2023,
1800568,"Hicks Roofings, Inc","Hicks Roofing, Inc",340764898,2162 Pleasant Valley Road NE,New Philadelphia,OH,44663,238160,Roof membrane installation,33,41972,1,0,3,0,1,66,56,4,0,0,0,0,0,920352,1,2,2022,1/24/2023,
1800577,Stiles Roofing Inc,Stiles Roofing Inc,,1911 S Jefferson,Lebanon,MO,65536,238160,Roofing contractors,37,62473,1,0,1,0,0,48,32,1,0,0,0,0,0,42288,1,2,2022,1/24/2023,
1800805,"R.B. Hash & Associates, Inc.","R.B. Hash & Associates, Inc.",760330682,8619 Derrington Rd,Houston,TX,77064,238160,Roofing contractors,82,162269,1,0,0,0,3,0,0,3,0,0,0,0,0,228753,1,2,2022,1/24/2023,
1801075,"Division 7, Inc.","Division 7, Inc.",270530246,"3311 E. Broadway, Suite A",Sedalia,MO,65301,238160,Roofing contractors,9,16067,2,0,0,0,0,0,0,0,0,0,0,0,0,263215,1,1,2022,1/24/2023,
1801197,"North Tech Construction, Inc.","North Tech Construction, Inc.",411915402,39605 Grand Ave,North Branch,MN,55056,238160,Roll roofing installation,23,45090,1,0,0,1,0,0,5,1,0,0,0,0,0,870082,1,2,2022,1/24/2023,
1801526,TL Roofing & Exteriors Inc,TL Roofing & Exteriors Inc,900009737,825 E. 32nd St,DURANGO,CO,81301,238160,Roofing contractors,43,82670,1,0,0,0,3,0,0,3,0,0,0,0,0,933469,1,2,2022,1/25/2023,
1801898,GP Martini Roofing Co.,GP Martini Roofing Co. Office,271634835,55 Dowlin Forge Rd,Exton,PA,19341,238160,Roofing contractors,12,23758,1,0,1,0,0,45,30,1,0,0,0,0,0,421125,1,2,2022,1/25/2023,
1801962,Dunmore Roofing & Supply Co. Inc.,Dunmore Roofing & Supply Co. Inc.,231736824,158 TIgue St.,Dunmore,PA,18512,238160,Roofing contractors,40,64479,2,0,0,0,0,0,0,0,0,0,0,0,0,350878,1,2,2022,1/25/2023,
1802089,Binghamton Slag Roofing Co Inc,Binghamton Slag Roofing Co Inc,150246460,120 Eldredge Street,Binghamton,NY,13901,238160,Asphalt roof shingle installation,25,40344,2,0,0,0,0,0,0,0,0,0,0,0,0,933744,1,2,2022,1/25/2023,
1802265,CentiMark Corporation,2650,251194990,4960 S 2nd St.,Milwaukee,WI,53207,238160,Roofing contractors,30,44268,2,0,0,0,0,0,0,0,0,0,0,0,0,214129,1,2,2022,1/25/2023,
1802272,CentiMark Corporation,2700,251194990,14752 W 107th St.,Lenexa,KS,66215,238160,Roofing contractors,50,61950,1,0,1,0,0,6,0,1,0,0,0,0,0,214173,1,2,2022,1/25/2023,
1802303,CentiMark Corporation,2800,251194990,306 Hazelwood Logistics Center Dr.,Hazelwood,MO,63042,238160,Roofing contractors,38,58407,1,0,0,1,0,0,62,1,0,0,0,0,0,214295,1,2,2022,1/25/2023,
1802317,CentiMark Corporation,2701,251194990,10425 J St.,Omaha,NE,68127,238160,Roofing contractors,35,50322,1,0,0,1,0,0,56,1,0,0,0,0,0,214216,1,2,2022,1/25/2023,
1802328,CentiMark Corporation,2900,251194990,401 Technology Dr.,Canonsburg,PA,15317,238160,Roofing contractors,62,70301,1,0,1,1,0,52,4,2,0,0,0,0,0,215465,1,2,2022,1/25/2023,
1802340,CentiMark Corporation,2300,251194990,3601 Lake St.,KALAMAZOO,MI,49048,238160,Roofing contractors,26,34791,1,0,1,0,0,28,0,1,0,0,0,0,0,213868,1,2,2022,1/25/2023,
1802359,CentiMark Corporation,2910,251194990,2170 Union Rd.,West Seneca,NY,14224,238160,Roofing contractors,44,63811,2,0,0,0,0,0,0,0,0,0,0,0,0,215524,1,2,2022,1/25/2023,
1802385,CentiMark Corporation,3450,251194990,671 South Rowlett St.,Collierville,TN,38017,238160,Roofing contractors,47,83248,1,0,0,0,1,0,0,1,0,0,0,0,0,215578,1,2,2022,1/25/2023,
1802392,"National Roofing & Sheet Metal Co., Inc.","National Roofing & Sheet Metal Co., Inc.",,4130 Flint Asphalt Dr.,Burton,MI,48529,238160,Asphalt roof shingle installation,56,96746,2,0,0,0,0,0,0,0,0,0,0,0,0,451150,1,2,2022,1/25/2023,
1802400,CentiMark Corporation,3600,251194990,1625 Wallace Dr.,Carrollton,TX,75006,238160,Roofing contractors,82,100507,2,0,0,0,0,0,0,0,0,0,0,0,0,215615,1,2,2022,1/25/2023,
1802407,CentiMark Corporation,4100,251194990,2471 Satellite Blvd,Duluth,GA,30096,238160,Roofing contractors,79,112961,2,0,0,0,0,0,0,0,0,0,0,0,0,215684,1,2,2022,1/25/2023,
1802415,CentiMark Corporation,3610,251194990,5540 Brittmoore Rd.,Houston,TX,77041,238160,Roofing contractors,78,140245,2,0,0,0,0,0,0,0,0,0,0,0,0,215659,1,2,2022,1/25/2023,
1802432,Universal Roofing,Universal Roofing,205014410,5530 W 84th St,Indianapolis,IN,46268,238160,Roofing contractors,24,52097,2,0,0,0,0,0,0,0,0,0,0,0,0,743764,1,2,2022,1/25/2023,
1802437,CentiMark Corporation,4210,251194990,1030 Goodworth Dr.,Apex,NC,27539,238160,Roofing contractors,63,100073,1,0,0,1,0,0,11,1,0,0,0,0,0,215782,1,2,2022,1/25/2023,
1802447,CentiMark Corporation,4300,251194990,6021 Airport Rd.,Charlotte,NC,28208,238160,Roofing contractors,105,178863,1,0,0,1,0,0,37,1,0,0,0,0,0,215828,1,2,2022,1/25/2023,
1802459,CentiMark Corporation,4400,251194990,334 Freehill Rd.,Hendersonville,TN,37075,238160,Roofing contractors,34,53673,2,0,0,0,0,0,0,0,0,0,0,0,0,215859,1,2,2022,1/25/2023,
1802460,Rackley Roofing Co Inc,Rackley Roofing Co Inc,620932570,105 Hunter Ave,Carthage,TN,37030,238160,Roofing contractors,123,259709,1,0,0,1,0,0,26,1,0,0,0,0,0,747597,1,2,2022,1/25/2023,
1802482,RD Herbert & Sons Company,RD Herbert & Sons Company,620442225,405 Industrial Drive,Mount Juliet,TN,37122,238160,Roofing contractors,18,43914,2,0,0,0,0,0,0,0,0,0,0,0,0,747599,1,2,2022,1/25/2023,
1802485,CentiMark Corporation,4750,251194990,4335 Frontage Rd.,Lakeland,FL,33810,238160,Roofing contractors,81,113304,1,0,1,0,0,2,0,1,0,0,0,0,0,215962,1,2,2022,1/25/2023,
1802492,Rackley Company,"C.M. Henley Company, LLC",621664861,2117 Mitchell Street,Knoxville,TN,37917,238160,Roofing contractors,58,140576,2,0,0,0,0,0,0,0,0,0,0,0,0,747602,1,2,2022,1/25/2023,
1802503,CentiMark Corporation,4800,251194990,2780 Gateway Dr.,Pompano Beach,FL,33069,238160,Roofing contractors,36,67026,2,0,0,0,0,0,0,0,0,0,0,0,0,215993,1,2,2022,1/25/2023,
1802522,CentiMark Corporation,5110,251194990,305 N. Steelhead Way,Boise,ID,83704,238160,Roofing contractors,36,96482,2,0,0,0,0,0,0,0,0,0,0,0,0,216031,1,2,2022,1/25/2023,
1802628,"Lydick-Hooks Roofing of Lubbock, Inc.","Lydick-Hooks Roofing of Lubbock, Inc.",750405113,1924  Clovis Road,Lubbock,TX,79415,238160,Roofing contractors,29,49789,1,0,3,0,2,218,0,5,0,0,0,0,0,131379,1,2,2022,1/25/2023,
1802788,Combined Roofing Services LLC,Combined Roofing Services LLC,261144132,621 W. Washington Street,West Chicago,IL,60185,238160,Roofing contractors,61,122241,1,0,3,0,1,308,97,4,0,0,0,0,0,181947,1,2,2022,1/25/2023,
1802847,Whitley/Service Roofing & Sheet Metal Company of Charlottesville,Whitley/Service Roofing & Sheet Metal Company of Charlottesville,472569376,1985 Snow Point Lane,Charlottesville,VA,22902,238160,Roofing contractors,20,35625,2,0,0,0,0,0,0,0,0,0,0,0,0,934030,1,2,2022,1/25/2023,
1802978,Independent Roofing Company Inc,Independent Roofing Company Inc,470410807,"6102 Arbor Street, Suite 5",Omaha,NE,68106,238160,Roofing contractors,31,49088,1,0,1,0,0,5,0,1,0,0,0,0,0,927891,1,2,2022,1/25/2023,
1803058,"Mountain States Roofing, Incorporated","Mountain States Roofing, Incorporated",261702268,413 E. 41st Street,Garden City,ID,83714,238160,Roofing contractors,42,70303,2,0,0,0,0,0,0,0,0,0,0,0,0,930963,1,2,2022,1/25/2023,
1803351,"Palmer West Construction Co, Inc","Palmer West Construction Co, Inc",411519611,14595 James Rd,Rogers,MN,55374,238160,Low slope roofing installation,45,65137,1,0,0,0,1,0,0,1,0,0,0,0,0,341494,1,2,2022,1/25/2023,
1804218,"Jim Murray Roofing, Inc.","Jim Murray Roofing, Inc.",814059502,322 N Tustin St,Orange,CA,92867,238160,Roofing contractors,40,72369,1,0,2,3,3,18,45,8,0,0,0,0,0,356679,1,2,2022,1/25/2023,
1804549,"Red Sky, Inc","Red Sky, Inc",202070268,300 Standard Veneer Road,Crescent City,CA,95531,238160,Roofing contractors,22,37347,1,0,0,0,1,0,0,1,0,0,0,0,0,407065,1,2,2022,1/25/2023,
1804711,Great Lakes Roofing Corporation,Great Lakes Roofing Corp - Menasha,391583074,1605 Drum Corps Drive,Menasha,WI,54952,238160,Roofing contractors,20,40490,1,0,0,0,1,0,0,1,0,0,0,0,0,651376,1,2,2022,1/25/2023,
1804802,Great Lakes Roofing Corporation,Great Lakes Roofing Corp - Madison,391583074,4221 Marsh Rd,Madison,WI,53718,238160,Roofing contractors,23,39761,2,0,0,0,0,0,0,0,0,0,0,0,0,934920,1,2,2022,1/25/2023,
1804836,,"Phinney Industrial Roofing Service and Maintenance, LLC",261519796,700 Hadley Drive,Columbus,OH,43228,238160,Roofing contractors,20,40484,1,0,1,1,0,4,32,2,0,0,0,0,0,546573,1,2,2022,1/25/2023,
1804844,,"Phinney Industrial Roofing, Inc.",341478040,700 Hadley Drive,Columbus,OH,43228,238160,Low slope roofing installation,23,41631,2,0,0,0,0,0,0,0,0,0,0,0,0,934888,1,2,2022,1/25/2023,
1804919,"D&L Roofing, LLC","D&L Roofing, LLC",272001551,"6500 W RICHMAR AVE, STE 100",LAS VEGAS,NV,89139,238160,Roofing contractors,61,86638,1,0,2,0,1,331,0,3,0,0,0,0,0,363319,1,2,2022,1/25/2023,
1805307,"Warren Construction & Roofing, Inc","Warren Construction & Roofing, Inc",202626621,3017 Santa Rosa Ave,Santa Rosa,CA,95402,238160,Asphalt roof shingle installation,32,57054,1,0,3,1,1,31,159,5,0,0,0,0,0,406722,1,2,2022,1/25/2023,
1805344,All American Roofing Inc. dba All American Exterior Solutions,All American Roofing Inc.,363422277,150 Oakwood Road,Lake Zurich,IL,60047,238160,Roofing contractors,11,12430,1,0,1,0,0,14,0,1,0,0,0,0,0,923488,1,1,2022,1/25/2023,
1805376,All American Commercial Roofing Inc.  dba All American Exterior Solutions,All American Commercial Roofing Inc.  dba All American Exterior Solutions,364338072,150 Oakwood Road,Lake Zurich,IL,60047,238160,Roofing contractors,108,178993,1,0,5,1,0,144,27,6,0,0,0,0,0,923420,1,2,2022,1/25/2023,
1805573,LARRY L VAUGHT ROOFING INC,LARRY L VAUGHT ROOFING INC,430962027,500 JONES AVENUE,GRANDVIEW,MO,64030,238160,Roofing contractors,12,21395,1,0,1,0,0,1,0,1,0,0,0,0,0,935221,1,1,2022,1/25/2023,
1805722,"Coates Roofing Company, Inc.","Coates Roofing Company, Inc.",731239820,510 N. Harvey Rd.,Seminole,OK,74868,238160,Roof membrane installation,18,28165,1,0,0,0,1,0,0,1,0,0,0,0,0,130003,1,2,2022,1/25/2023,
1805728,Lindholm Construction Inc.,Lindholm Construction Inc.,261795938,87899 Old Hwy.,Islamorada,FL,33036,238160,Roofing contractors,47,123226,2,0,0,0,0,0,0,0,0,0,0,0,0,935321,1,2,2022,1/25/2023,
1805763,Lindholm Construction Inc.,Lindholm Construction Inc.,261795938,"88005 Overseas Hwy. Ste. 10-157 Islamorada, Fl. 33036",Islamorda,FL,33036,238160,Sheet metal roofing installation,47,123226,2,0,0,0,0,0,0,0,0,0,0,0,0,351055,1,2,2022,1/25/2023,
1806594,"David J Marley Roofing Contractors, Inc","David J Marley Roofing Contractors, Inc",455407399,4214 Commercial Dr,Sebring,FL,33876,238160,Roofing contractors,21,42386,2,0,0,0,0,0,0,0,0,0,0,0,0,935609,1,2,2022,1/26/2023,
1806628,Western Products Inc.,5261_11902,455012876,219 23rd St N,Fargo,ND,58102,238160,,30,44056,1,0,1,0,3,14,110,4,0,0,0,0,0,935673,1,2,2022,1/26/2023,
1807998,"Architectural Sheet Metal, Inc.","Architectural Sheet Metal, Inc.",593178660,1801 Premier Row,Orlando,FL,32809,238160,Roofing contractors,34,74622,1,0,0,0,1,0,0,1,0,0,0,0,0,935978,1,2,2022,1/26/2023,
1809224,MICHAEL VAUGHT ROOFING LLC,MICHAEL VAUGHT ROOFING LLC,824400289,406 SE JACKSON STREET,LEE'S SUMMIT,MO,64063,238160,Roofing contractors,9,12791,1,0,1,0,3,22,42,4,0,0,0,0,0,936615,1,1,2022,1/26/2023,
1809662,,Wrangler Roofing,,202 FM 1641,Forney,TX,75126,238160,Roofing contractors,22,40532,2,0,0,0,0,0,0,0,0,0,0,0,0,936827,1,2,2022,1/26/2023,
1810166,"Superior Roofing, Inc.","Superior Roofing, Inc.",840917537,14700 E 39th Avenue,Aurora,CO,80011,238160,Roof membrane installation,72,142272,1,0,0,0,1,0,0,1,0,0,0,0,0,161287,1,2,2022,1/26/2023,
1810516,,Giese Roofing Company,202601994,2820 Elm St,Dubuque,IA,52001,238160,Roofing contractors,25,43854,1,0,1,2,0,1,95,3,0,0,0,0,0,51569,1,2,2022,1/26/2023,
1810582,"APPLIED URETHANE SYSTEMS, INC.","APPLIED URETHANE SYSTEMS, INC.",421609704,PO BOX 746,COLTON,CA,92324,238160,Roofing contractors,8,14074,2,0,0,0,0,0,0,0,0,0,0,0,0,937181,1,1,2022,1/26/2023,
1810980,"Infinity Roofing and Sheet Metal, Inc(POMPANO BEACH) - CBRE",Infinity Roofing & Sheet Metal inc,562591602,6788 Northwest 17th Avenue,Fort Lauderdale,FL,33309,238160,Asphalt roof shingle installation,67,152101,1,0,1,2,2,1,28,3,0,0,0,0,2,937278,1,2,2022,1/26/2023,
1788117,Sprayfoam Southwest Inc,Sprayfoam Southwest Inc dba Global Roofing Group,860254394,2401 E Magnolia St,Phoenix,AZ,85034,238160,Low slope roofing installation,440,1653744,1,0,1,1,3,180,29,5,0,0,0,0,0,927625,1,3,2022,1/26/2023,Hours were incorrect
1811174,"Mahan Slate Roofing Co., Inc.","Mahan Slate Roofing Co., Inc.",,699 Silver St,Agawam,MA,1001,238160,Roofing contractors,22,47928,1,0,0,0,1,0,0,1,0,0,0,0,0,88121,1,2,2022,1/26/2023,
1812285,"Manheim Dellovade, LLC","Manheim Dellovade, LLC",881372994,"300 Bursca Drive, Suite 303",Bridgeville,PA,15017,238160,Sheet metal roofing installation,70,24130,2,0,0,0,0,0,0,0,0,0,0,0,0,937916,1,2,2022,1/26/2023,
1812482,"RL Craft Co., Inc.","RL Craft Co., Inc.",421528139,2509 4th Ave S,Denison,IA,51442,238160,Roofing contractors,40,65061,2,0,0,0,0,0,0,0,0,0,0,0,0,56694,1,2,2022,1/26/2023,
1812625,Molloy Roofing Company,Molloy Roofing Company,310787317,11099 Deerfield Road,Cincinnati,OH,45242,238160,Roofing contractors,51,98138,1,0,2,0,4,223,43,6,0,0,0,0,0,114748,1,2,2022,1/26/2023,
1812784,Waynes Roofing Sheet Metal,PKC Roofing Inc dba Wayne's Roofing & Sheet Metal,593456848,1024 S Nova Road,Ormond Beach,FL,32174,238160,Roofing contractors,20,23870,1,0,1,0,0,2,14,1,0,0,0,0,0,938029,1,2,2022,1/26/2023,
1812974,"Adam Roe Painting, Inc.","Adam Roe Painting, Inc.",820445312,7085 S Eagle Rd.,Meridian,ID,83642,238160,"Painting, spraying, or coating, roof",32,45611,1,0,2,0,1,3,0,3,0,0,0,0,0,938075,1,2,2022,1/26/2023,
1813376,"Graham Prewett, Inc.","Graham Prewett, Inc.",770565773,2773 N. Business Park Avenue #102,Fresno,CA,93727,238160,Roofing contractors,78,137794,1,0,1,1,0,1,10,2,0,0,0,0,0,423384,1,2,2022,1/26/2023,
1813874,,"L. Marshall, Inc.",362825423,2100 Lehigh Avenue,Glenview,IL,60026,238160,Roofing contractors,44,60760,2,0,0,0,0,0,0,0,0,0,0,0,0,279984,1,2,2022,1/27/2023,
1814191,"Jottan, Inc.","Jottan, Inc.",222768915,One Underwood Court,Delran,NJ,8075,238160,Low slope roofing installation,81,156558,1,0,0,1,0,0,9,1,0,0,0,0,0,170856,1,2,2022,1/27/2023,
1814555,Nitro Roofing and Construction,Nitro Roofing & Construction,451562156,5356 Southland Dr.,New Knoxville,OH,45871,238160,Asphalt roof shingle installation,22,48157,2,0,0,0,0,0,0,0,0,0,0,0,0,938701,1,2,2022,1/27/2023,
1815234,"Nationwide Exteriors of Tampa, LLC",Nationwide Exteriors - Tampa,843737505,7211 Country Line Road,Spring Hill,FL,34606,238160,Asphalt roof shingle installation,21,43680,1,0,1,0,0,3,72,1,0,0,0,0,0,936994,1,1,2022,1/27/2023,
1815265,Nationwide General Contracting,Nationwide General Contracting - Orlando,815335415,2400 W Sand Lake Rd Ste 777,Orlando,FL,32809,238160,Asphalt roof shingle installation,69,143520,1,0,0,0,1,0,0,1,0,0,0,0,0,936957,1,2,2022,1/27/2023,
1815270,Nationwide General Contracting Maryland,Nationwide General Contracting - Maryland,844171515,5115 Pegasus Court Ste H,Frederick,MD,21704,238160,Asphalt roof shingle installation,71,147680,1,0,0,0,1,0,0,1,0,0,0,0,0,936967,1,2,2022,1/27/2023,
